Year,England,Wales,Scotland,Northern Ireland,UK
2020 Q1,-4,-3.3,-3.3,-3.3,-2.4
2020 Q2,-21.2,-20.8,-22.1,-14.7,-21
2020 Q3,17.1,18.7,16.6,19.3,16.8
2020 Q4,1.4,0.7,1.4,0.1,1.4
2021 Q1,-1.2,-1.9,-1.3,-1.5,-1.2
2021 Q2,6.5,8.3,7.1,5.2,6.5
2021 Q3,1.5,2,2.1,1.2,1.7
2021 Q4,1.8,0.6,2.2,0.6,1.6
2022 Q1,0.8,0,0.9,0.6,0.7
