Country Name,GDP GROWTH,GDP CHANGE
Albania,8.515501123,14786861638
Algeria,3.5,18255787479
American Samoa,-1.866251944,1.63044E+11
Andorra,8.949417981,709000000
Angola,1.1,3330281524
Antigua and Barbuda,5.27084884,67404287260
Argentina,10.39824946,1471125926
Armenia,5.7,4.87227E+11
Aruba,17.17250851,13861409969
Australia,2.236212439,3126019399
Austria,4.556850913,1.55267E+12
Azerbaijan,5.600037273,4.80368E+11
"Bahamas, The",13.71973494,54622176471
Bahrain,2.225351242,11208600000
Bangladesh,6.938675089,38868663032
Barbados,-0.189272866,4.16265E+11
Belarus,2.299879412,4843800000
Belgium,6.133865964,68205380707
Belize,15.22613065,5.94104E+11
Benin,7.155729529,2491500000
Bermuda,5.41353381,17144918952
Bhutan,4.087618798,7286607000
Bolivia,6.105804225,2539552985
Bosnia and Herzegovina,7.54559113,40408208528
Botswana,11.37002186,23365361635
Brazil,4.619421621,17614791266
British Virgin Islands,..,1.60898E+12
Brunei Darussalam,-1.59076248,14006569576
Bulgaria,7.634609716,84056312734
Burkina Faso,6.906341673,19737615114
Burundi,1.7953,2779813489
Cabo Verde,6.952448694,1936174043
Cambodia,3.026389363,26961061120
Cameroon,3.649916886,45338283345
Canada,4.540887309,1.98834E+12
Cayman Islands,1.839256358,5898449688
Central African Republic,0.900000007,2516498299
Chad,-1.199990525,11779980802
Channel Islands,..,..
Chile,11.6682247,3.17059E+11
China,8.109792581,1.77341E+13
Colombia,10.67701307,3.14464E+11
Comoros,2.112195577,1296089633
"Congo, Dem. Rep.",6.200154011,55350968593
"Congo, Rep.",-2.200002606,13366230220
Costa Rica,7.579565299,64282438667
Cote d'Ivoire,7.03796,70043191477
Croatia,13.07220492,68955083280
Cuba,1.254092864,..
Curacao,4.232404629,2699612458
Cyprus,6.638926968,28407867534
Czechia,3.544223443,2.81778E+11
Denmark,4.855707586,3.98303E+11
Djibouti,4.812477383,3482987379
Dominica,6.681925718,554181481.5
Dominican Republic,12.27199023,94243453937
Ecuador,4.235251242,1.06166E+11
"Egypt, Arab Rep.",3.326742091,4.04143E+11
El Salvador,10.27847612,28736940000
Equatorial Guinea,-0.945382917,12269392840
Eritrea,..,..
Estonia,8.013462924,37191166152
Ethiopia,5.637303008,1.11271E+11
Faroe Islands,..,3649886275
Fiji,-5.111607393,4296304590
Finland,2.973229356,2.97302E+11
France,6.816589136,2.95788E+12
French Polynesia,1.024255604,6054676735
Gabon,1.46228651,20216843174
"Gambia, The",4.265492162,2038417462
Georgia,10.46553729,18629365597
Germany,2.626987267,4.25993E+12
Ghana,5.356477897,77594279055
Gibraltar,..,..
Greece,8.434425502,2.14874E+11
Greenland,..,..
Grenada,4.68794389,1122807407
Guam,1.058095428,6123000000
Guatemala,7.980769506,85985752107
Guinea,3.9,16091817842
Guinea-Bissau,3.800002427,1638517533
Guyana,20.06001095,8044498801
Haiti,-1.798239889,20944392615
Honduras,12.53409602,28488668302
"Hong Kong SAR, China",6.343106198,3.69176E+11
Hungary,7.117315315,1.81848E+11
Iceland,4.403044786,25602419210
India,8.681228731,3.1763E+12
Indonesia,3.691240112,1.18609E+12
"Iran, Islamic Rep.",4.719777732,3.59713E+11
Iraq,2.783335435,2.07889E+11
Ireland,13.58824711,5.04183E+11
Isle of Man,..,..
Israel,8.611990348,4.88527E+11
Italy,6.737277123,2.1077E+12
Jamaica,4.6,14657586937
Japan,1.657071117,4.94088E+12
Jordan,2.228138413,45744271659
Kazakhstan,4.3,1.97112E+11
Kenya,7.517355387,1.10347E+11
Kiribati,1.499998904,207031250
"Korea, Dem. People's Rep.",..,..
"Korea, Rep.",4.145323954,1.81096E+12
Kosovo,10.74561161,9412034299
Kuwait,..,..
Kyrgyz Republic,3.610612695,8543423503
Lao PDR,2.528351001,18827148510
Latvia,4.068073863,39853501580
Lebanon,-7.00123936,23131940281
Lesotho,1.347623155,2496134680
